date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2015-08-07 00:00:00+00:00,2.00,2.83,41.50,0,1.227655
2015-08-08 00:00:00+00:00,2.83,1.33,-53.00,465,0.662650
2015-08-10 00:00:00+00:00,1.33,0.69,-48.30,442,0.715302
2015-08-11 00:00:00+00:00,0.69,1.07,55.24,0,1.262993
2015-08-12 00:00:00+00:00,1.07,1.26,17.73,0,1.154402
2015-08-13 00:00:00+00:00,1.26,1.83,45.26,0,1.231584
2015-08-14 00:00:00+00:00,1.83,1.83,0.03,0,1.077081
2015-08-15 00:00:00+00:00,1.83,1.67,-8.54,171,1.028951
2015-08-16 00:00:00+00:00,1.67,1.48,-11.58,217,1.015382
2015-08-17 00:00:00+00:00,1.48,1.20,-18.73,287,0.974569
2015-08-18 00:00:00+00:00,1.20,1.28,6.78,0,1.107877
2015-08-19 00:00:00+00:00,1.28,1.25,-2.24,0,1.065126
2015-08-20 00:00:00+00:00,1.25,1.48,18.48,0,1.153136
2015-08-21 00:00:00+00:00,1.48,1.41,-5.00,0,1.050956
2015-08-22 00:00:00+00:00,1.41,1.38,-2.08,0,1.066503
2015-08-23 00:00:00+00:00,1.38,1.36,-1.85,0,1.067711
2015-08-24 00:00:00+00:00,1.36,1.25,-7.76,143,1.037368
2015-08-25 00:00:00+00:00,1.25,1.16,-7.13,0,1.041740
2015-08-26 00:00:00+00:00,1.16,1.12,-3.55,0,1.059877
2015-08-27 00:00:00+00:00,1.12,1.13,1.26,0,1.082956
2015-08-28 00:00:00+00:00,1.13,1.19,4.87,0,1.099858
2015-08-29 00:00:00+00:00,1.19,1.17,-1.22,0,1.070902
2015-08-30 00:00:00+00:00,1.17,1.32,12.60,0,1.138244
2015-08-31 00:00:00+00:00,1.32,1.35,2.35,0,1.088093
2015-09-01 00:00:00+00:00,1.35,1.35,-0.19,0,1.075970
2015-09-02 00:00:00+00:00,1.35,1.28,-5.33,0,1.050585
2015-09-03 00:00:00+00:00,1.28,1.26,-1.25,0,1.070687
2015-09-04 00:00:00+00:00,1.26,1.27,0.53,0,1.079488
